Latitude (decimal degrees):	36.958
Longitude (decimal degrees):	-2.567
Elevation (m):	510
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190113:0609,0.0,0.0,1.98,1.79,0.0
20190113:0709,0.0,0.0,3.31,2.0,0.0
20190113:0809,321.93,7.29,2.66,2.07,0.0
20190113:0909,606.87,16.57,5.65,1.72,0.0
20190113:1009,804.36,24.15,10.67,1.72,0.0
20190113:1109,936.6,29.35,13.51,2.21,0.0
20190113:1209,970.59,31.52,14.77,2.62,0.0
20190113:1309,932.14,30.31,15.47,2.97,0.0
20190113:1409,799.45,25.93,15.72,3.17,0.0
20190113:1509,595.62,18.97,15.39,3.17,0.0
20190113:1609,334.78,10.12,14.61,2.9,0.0
20190113:1709,0.0,0.0,13.45,2.41,0.0
20190113:1809,0.0,0.0,12.2,2.28,0.0
20190113:1909,0.0,0.0,10.96,2.0,0.0
20190113:2009,0.0,0.0,9.44,1.93,0.0
20190113:2109,0.0,0.0,7.79,2.0,0.0
20190113:2209,0.0,0.0,6.27,2.14,0.0
20190113:2309,0.0,0.0,5.26,2.21,0.0
20190114:0009,0.0,0.0,4.51,2.28,0.0
20190114:0109,0.0,0.0,4.03,2.34,0.0
20190114:0209,0.0,0.0,3.63,2.34,0.0
20190114:0309,0.0,0.0,3.37,2.48,0.0
20190114:0409,0.0,0.0,3.16,2.48,0.0
20190114:0509,0.0,0.0,2.99,2.48,0.0
20190114:0609,0.0,0.0,2.95,2.41,0.0
20190114:0709,0.0,0.0,3.25,2.34,0.0
20190114:0809,308.39,7.35,3.49,2.28,0.0
20190114:0909,591.43,16.66,7.16,2.07,0.0
20190114:1009,794.42,24.26,12.74,1.79,0.0
20190114:1109,919.97,29.49,16.37,1.86,0.0
20190114:1209,967.82,31.69,17.73,2.14,0.0
20190114:1309,929.21,30.5,18.41,2.28,0.0
20190114:1409,791.56,26.13,18.6,2.28,0.0
20190114:1509,593.71,19.16,18.3,2.14,0.0
20190114:1609,334.0,10.3,17.48,1.86,0.0
20190114:1709,0.0,0.0,16.31,1.38,0.0
20190114:1809,0.0,0.0,14.6,1.31,0.0
20190114:1909,0.0,0.0,13.87,1.24,0.0
20190114:2009,0.0,0.0,13.26,1.38,0.0
20190114:2109,0.0,0.0,12.15,1.45,0.0
20190114:2209,0.0,0.0,11.29,1.52,0.0
20190114:2309,0.0,0.0,10.97,1.59,0.0
20190115:0009,0.0,0.0,11.11,1.59,0.0
20190115:0109,0.0,0.0,11.6,1.59,0.0
20190115:0209,0.0,0.0,12.26,1.45,0.0
20190115:0309,0.0,0.0,12.11,1.31,0.0
20190115:0409,0.0,0.0,11.63,1.24,0.0
20190115:0509,0.0,0.0,11.02,1.31,0.0
20190115:0609,0.0,0.0,10.34,1.45,0.0
20190115:0709,0.0,0.0,7.89,2.0,0.0
20190115:0809,211.96,7.42,7.56,2.07,0.0
20190115:0909,540.78,16.75,8.92,1.79,0.0
20190115:1009,804.7,24.38,12.87,1.93,0.0
20190115:1109,944.87,29.65,14.59,2.62,0.0
20190115:1209,1004.15,31.87,15.1,2.76,0.0
20190115:1309,883.33,30.7,15.34,2.76,0.0
20190115:1409,762.16,26.32,15.17,2.9,0.0
20190115:1509,609.24,19.36,14.76,2.97,0.0
20190115:1609,329.93,10.49,13.87,2.9,0.0
20190115:1709,0.0,0.0,12.8,2.48,0.0
20190115:1809,0.0,0.0,11.8,2.28,0.0
20190115:1909,0.0,0.0,10.91,2.0,0.0
20190115:2009,0.0,0.0,9.78,1.72,0.0
20190115:2109,0.0,0.0,8.79,1.52,0.0
20190115:2209,0.0,0.0,8.21,1.38,0.0
20190115:2309,0.0,0.0,7.74,1.31,0.0
20190116:0009,0.0,0.0,7.28,1.24,0.0
20190116:0109,0.0,0.0,6.96,1.24,0.0
20190116:0209,0.0,0.0,6.52,1.24,0.0
20190116:0309,0.0,0.0,6.24,1.31,0.0
20190116:0409,0.0,0.0,6.44,1.24,0.0
20190116:0509,0.0,0.0,6.95,1.1,0.0
20190116:0609,0.0,0.0,6.56,1.1,0.0
20190116:0709,0.0,0.0,7.28,0.9,0.0
20190116:0809,285.35,7.49,7.31,0.9,0.0
20190116:0909,436.34,16.85,9.54,0.41,0.0
20190116:1009,789.11,24.51,10.99,0.69,0.0
20190116:1109,895.92,29.8,11.93,1.31,0.0
20190116:1209,923.17,32.05,12.84,1.79,0.0
20190116:1309,837.33,30.89,13.54,2.28,0.0
20190116:1409,589.9,26.53,13.65,2.69,0.0
20190116:1509,484.09,19.56,13.42,2.69,0.0
20190116:1609,297.78,10.68,12.57,2.55,0.0
20190116:1709,0.0,0.0,11.91,2.28,0.0
20190116:1809,0.0,0.0,11.36,1.86,0.0
20190116:1909,0.0,0.0,11.19,1.72,0.0
20190116:2009,0.0,0.0,10.37,1.86,0.0
20190116:2109,0.0,0.0,9.68,1.86,0.0
20190116:2209,0.0,0.0,8.88,1.93,0.0
20190116:2309,0.0,0.0,8.07,1.93,0.0
20190117:0009,0.0,0.0,7.18,2.07,0.0
20190117:0109,0.0,0.0,6.58,2.14,0.0
20190117:0209,0.0,0.0,5.9,2.28,0.0
20190117:0309,0.0,0.0,5.49,2.28,0.0
20190117:0409,0.0,0.0,5.1,2.34,0.0
20190117:0509,0.0,0.0,4.87,2.34,0.0
20190117:0609,0.0,0.0,4.78,2.41,0.0
20190117:0709,0.0,0.0,4.33,2.14,0.0
20190117:0809,240.46,7.57,4.5,2.07,0.0
20190117:0909,462.37,16.95,7.58,1.72,0.0
20190117:1009,694.88,24.65,11.73,1.1,0.0
20190117:1109,888.56,29.97,13.08,1.24,0.0
20190117:1209,891.37,32.24,13.68,1.86,0.0
20190117:1309,873.55,31.1,14.17,2.21,0.0
20190117:1409,794.23,26.74,14.47,2.55,0.0
20190117:1509,512.65,19.76,13.87,2.69,0.0
20190117:1609,162.18,10.88,13.14,2.41,0.0
20190117:1709,0.0,0.0,12.23,1.66,0.0
20190117:1809,0.0,0.0,11.44,1.03,0.0
20190117:1909,0.0,0.0,11.11,0.34,0.0
20190117:2009,0.0,0.0,10.09,0.83,0.0
20190117:2109,0.0,0.0,8.88,1.31,0.0
20190117:2209,0.0,0.0,7.72,1.66,0.0
20190117:2309,0.0,0.0,7.2,1.59,0.0
20190118:0009,0.0,0.0,6.72,1.52,0.0
20190118:0109,0.0,0.0,6.29,1.52,0.0
20190118:0209,0.0,0.0,6.28,1.38,0.0
20190118:0309,0.0,0.0,5.88,1.45,0.0
20190118:0409,0.0,0.0,5.57,1.38,0.0
20190118:0509,0.0,0.0,5.75,1.31,0.0
20190118:0609,0.0,0.0,5.78,1.31,0.0
20190118:0709,0.0,0.0,5.79,1.52,0.0
20190118:0809,326.11,7.65,6.13,1.31,0.0
20190118:0909,586.67,17.06,8.84,0.9,0.0
20190118:1009,783.14,24.79,10.68,0.97,0.0
20190118:1109,818.42,30.14,11.49,1.17,0.0
20190118:1209,958.33,32.44,12.0,1.52,0.0
20190118:1309,890.35,31.31,11.83,1.66,0.0
20190118:1409,571.07,26.95,12.19,1.86,0.0
20190118:1509,520.54,19.97,11.81,2.07,0.0
20190118:1609,261.32,11.08,11.61,2.07,0.0
20190118:1709,0.0,0.0,11.17,1.66,0.0
20190118:1809,0.0,0.0,10.65,1.59,0.0
20190118:1909,0.0,0.0,10.19,1.79,0.0
20190118:2009,0.0,0.0,9.79,1.59,0.0
20190118:2109,0.0,0.0,8.9,1.66,0.0
20190118:2209,0.0,0.0,8.26,1.66,0.0
20190118:2309,0.0,0.0,7.74,1.66,0.0
20190119:0009,0.0,0.0,7.54,1.59,0.0
