Latitude (decimal degrees):	36.958
Longitude (decimal degrees):	-2.567
Elevation (m):	510
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20211002:1109,988.54,47.98,24.06,2.48,0.0
20211002:1209,1008.63,49.47,24.71,2.83,0.0
20211002:1309,940.14,46.3,24.99,2.97,0.0
20211002:1409,795.32,39.36,25.23,3.17,0.0
20211002:1509,585.12,29.97,24.66,3.03,0.0
20211002:1609,340.41,19.18,23.98,2.83,0.0
20211002:1709,42.99,7.61,22.95,2.41,0.0
20211002:1809,0.0,0.0,21.71,2.0,0.0
20211002:1909,0.0,0.0,21.15,2.07,0.0
20211002:2009,0.0,0.0,21.02,1.86,0.0
20211002:2109,0.0,0.0,20.71,1.79,0.0
20211002:2209,0.0,0.0,20.21,1.86,0.0
20211002:2309,0.0,0.0,19.9,1.93,0.0
20211003:0009,0.0,0.0,19.65,2.07,0.0
20211003:0109,0.0,0.0,19.4,2.07,0.0
20211003:0209,0.0,0.0,19.17,2.14,0.0
20211003:0309,0.0,0.0,18.95,2.14,0.0
20211003:0409,0.0,0.0,18.78,2.34,0.0
20211003:0509,0.0,0.0,18.39,2.48,0.0
20211003:0609,0.0,0.0,18.08,2.48,0.0
20211003:0709,231.4,11.75,18.18,3.03,0.0
20211003:0809,529.12,23.06,20.51,3.52,0.0
20211003:0909,739.73,33.39,22.52,4.14,0.0
20211003:1009,903.24,41.97,23.95,4.48,0.0
20211003:1109,977.06,47.62,24.94,5.17,0.0
20211003:1209,997.71,49.08,25.63,5.79,0.0
20211003:1309,955.28,45.91,26.22,6.07,0.0
20211003:1409,802.75,38.99,26.62,6.07,0.0
20211003:1509,586.08,29.64,26.69,5.79,0.0
20211003:1609,353.9,18.86,26.18,5.52,0.0
20211003:1709,40.36,7.31,25.35,5.38,0.0
20211003:1809,0.0,0.0,24.11,4.9,0.0
20211003:1909,0.0,0.0,23.43,4.34,0.0
20211003:2009,0.0,0.0,22.97,4.0,0.0
20211003:2109,0.0,0.0,22.36,2.9,0.0
20211003:2209,0.0,0.0,21.48,1.93,0.0
20211003:2309,0.0,0.0,20.27,1.93,0.0
20211004:0009,0.0,0.0,19.24,2.28,0.0
20211004:0109,0.0,0.0,18.38,1.86,0.0
20211004:0209,0.0,0.0,17.64,1.79,0.0
20211004:0309,0.0,0.0,17.02,1.79,0.0
20211004:0409,0.0,0.0,16.56,1.72,0.0
20211004:0509,0.0,0.0,16.44,1.52,0.0
20211004:0609,0.0,0.0,16.69,1.24,0.0
20211004:0709,45.52,11.56,17.94,0.69,0.0
20211004:0809,438.65,22.85,19.14,0.41,0.0
20211004:0909,386.16,33.14,20.51,0.55,0.0
20211004:1009,228.5,41.67,21.4,1.59,0.0
20211004:1109,587.86,47.27,21.84,2.55,0.0
20211004:1209,505.82,48.69,21.91,2.55,0.0
20211004:1309,956.61,45.52,22.29,2.83,0.0
20211004:1409,825.95,38.63,22.53,2.69,0.0
20211004:1509,608.39,29.3,22.29,2.97,0.0
20211004:1609,356.19,18.55,21.85,2.55,0.0
20211004:1709,34.22,7.01,21.02,1.93,0.0
20211004:1809,0.0,0.0,20.09,1.17,0.0
20211004:1909,0.0,0.0,19.73,1.03,0.0
20211004:2009,0.0,0.0,19.19,0.69,0.0
20211004:2109,0.0,0.0,19.02,0.34,0.0
20211004:2209,0.0,0.0,18.7,0.41,0.0
20211004:2309,0.0,0.0,18.41,0.48,0.0
20211005:0009,0.0,0.0,18.09,0.41,0.0
20211005:0109,0.0,0.0,17.21,0.69,0.0
20211005:0209,0.0,0.0,16.55,0.9,0.0
20211005:0309,0.0,0.0,16.09,0.97,0.0
20211005:0409,0.0,0.0,15.71,0.97,0.0
20211005:0509,0.0,0.0,15.45,1.1,0.0
20211005:0609,0.0,0.0,15.25,1.17,0.0
20211005:0709,237.82,11.38,15.81,0.97,0.0
20211005:0809,516.43,22.64,19.1,0.28,0.0
20211005:0909,742.8,32.89,20.91,1.1,0.0
20211005:1009,906.19,41.37,22.34,1.93,0.0
20211005:1109,992.51,46.91,23.49,2.62,0.0
20211005:1209,1006.15,48.3,24.34,3.03,0.0
20211005:1309,961.31,45.13,24.88,3.52,0.0
20211005:1409,800.91,38.26,24.75,3.45,0.0
20211005:1509,596.55,28.97,24.35,3.1,0.0
20211005:1609,219.5,18.24,23.76,2.62,0.0
20211005:1709,37.73,6.72,22.91,2.07,0.0
20211005:1809,0.0,0.0,21.91,1.59,0.0
20211005:1909,0.0,0.0,21.5,1.45,0.0
20211005:2009,0.0,0.0,21.26,1.17,0.0
20211005:2109,0.0,0.0,20.64,1.17,0.0
20211005:2209,0.0,0.0,19.88,1.38,0.0
20211005:2309,0.0,0.0,19.21,1.38,0.0
20211006:0009,0.0,0.0,18.59,1.38,0.0
20211006:0109,0.0,0.0,18.08,1.52,0.0
20211006:0209,0.0,0.0,17.34,1.59,0.0
20211006:0309,0.0,0.0,16.75,1.66,0.0
20211006:0409,0.0,0.0,16.23,1.72,0.0
20211006:0509,0.0,0.0,15.86,1.72,0.0
20211006:0609,0.0,0.0,15.67,1.79,0.0
20211006:0709,236.25,11.19,16.77,1.79,0.0
20211006:0809,506.92,22.43,22.19,1.03,0.0
20211006:0909,735.39,32.64,24.39,1.72,0.0
20211006:1009,897.89,41.06,25.38,2.21,0.0
20211006:1109,984.52,46.55,26.03,2.55,0.0
20211006:1209,1004.02,47.91,26.34,2.76,0.0
20211006:1309,952.36,44.75,26.44,3.1,0.0
20211006:1409,808.8,37.9,26.09,3.31,0.0
20211006:1509,588.44,28.63,25.3,3.31,0.0
20211006:1609,334.16,17.93,24.41,3.1,0.0
20211006:1709,38.61,6.42,23.35,2.9,0.0
20211006:1809,0.0,0.0,22.28,2.76,0.0
20211006:1909,0.0,0.0,21.61,2.41,0.0
20211006:2009,0.0,0.0,21.17,2.55,0.0
20211006:2109,0.0,0.0,20.73,2.41,0.0
20211006:2209,0.0,0.0,20.18,2.21,0.0
20211006:2309,0.0,0.0,19.53,2.0,0.0
20211007:0009,0.0,0.0,18.83,1.86,0.0
20211007:0109,0.0,0.0,18.07,1.79,0.0
20211007:0209,0.0,0.0,17.55,1.79,0.0
20211007:0309,0.0,0.0,17.09,1.86,0.0
20211007:0409,0.0,0.0,16.78,1.93,0.0
20211007:0509,0.0,0.0,16.47,2.0,0.0
20211007:0609,0.0,0.0,16.27,2.07,0.0
20211007:0709,227.34,11.0,17.2,1.79,0.0
20211007:0809,504.3,22.22,19.86,2.41,0.0
20211007:0909,727.84,32.39,21.48,2.76,0.0
20211007:1009,889.47,40.76,23.03,2.76,0.0
20211007:1109,983.6,46.2,24.08,2.76,0.0
20211007:1209,994.81,47.52,24.88,2.97,0.0
20211007:1309,937.24,44.36,25.36,3.03,0.0
20211007:1409,795.02,37.54,24.43,3.72,0.0
20211007:1509,575.78,28.3,24.1,3.1,0.0
20211007:1609,332.21,17.62,22.9,2.69,0.0
20211007:1709,31.59,6.13,22.15,2.21,0.0
20211007:1809,0.0,0.0,21.14,1.86,0.0
20211007:1909,0.0,0.0,20.52,0.62,0.0
20211007:2009,0.0,0.0,20.32,0.41,0.0
20211007:2109,0.0,0.0,20.1,0.34,0.0
20211007:2209,0.0,0.0,19.86,0.34,0.0
20211007:2309,0.0,0.0,19.6,0.34,0.0
20211008:0009,0.0,0.0,18.59,0.48,0.0
20211008:0109,0.0,0.0,18.19,0.76,0.0
20211008:0209,0.0,0.0,17.81,0.9,0.0
20211008:0309,0.0,0.0,17.8,0.97,0.0
20211008:0409,0.0,0.0,17.98,0.9,0.0
20211008:0509,0.0,0.0,17.89,0.97,0.0
20211008:0609,0.0,0.0,17.62,1.03,0.0
20211008:0709,227.69,10.81,18.5,0.48,0.0
20211008:0809,501.23,22.0,19.62,0.83,0.0
20211008:0909,723.68,32.14,21.17,1.45,0.0
20211008:1009,897.46,40.46,22.41,1.93,0.0
20211008:1109,977.17,45.84,23.53,2.28,0.0
20211008:1209,0.0,0.0,24.36,2.41,0.0
20211008:1309,917.69,43.98,24.48,2.83,0.0
20211008:1409,783.37,37.19,24.23,2.9,0.0
20211008:1509,574.77,27.97,23.54,2.76,0.0
20211008:1609,332.32,17.31,22.67,2.62,0.0
20211008:1709,32.46,5.84,21.56,2.21,0.0
20211008:1809,0.0,0.0,20.77,1.86,0.0
20211008:1909,0.0,0.0,20.11,1.59,0.0
20211008:2009,0.0,0.0,19.8,1.45,0.0
20211008:2109,0.0,0.0,19.83,1.52,0.0
20211008:2209,0.0,0.0,19.51,1.45,0.0
20211008:2309,0.0,0.0,19.34,1.52,0.0
20211009:0009,0.0,0.0,19.17,1.52,0.0
20211009:0109,0.0,0.0,19.22,1.66,0.0
20211009:0209,0.0,0.0,19.04,1.66,0.0
20211009:0309,0.0,0.0,18.8,1.72,0.0
20211009:0409,0.0,0.0,18.63,1.66,0.0
20211009:0509,0.0,0.0,18.66,1.66,0.0
20211009:0609,0.0,0.0,18.21,1.52,0.0
20211009:0709,189.58,10.62,18.14,1.24,0.0
20211009:0809,364.73,21.78,19.0,1.59,0.0
20211009:0909,401.33,31.88,19.8,1.79,0.0
20211009:1009,641.76,40.15,20.69,2.21,0.0
20211009:1109,845.82,45.49,21.51,2.34,0.0
20211009:1209,961.96,46.75,22.08,2.41,0.0
20211009:1309,907.08,43.6,22.16,2.55,0.0
20211009:1409,744.32,36.83,22.04,2.62,0.0
20211009:1509,487.4,27.65,21.93,2.55,0.0
20211009:1609,264.91,17.01,21.36,2.28,0.0
20211009:1709,32.46,5.55,20.69,1.93,0.0
20211009:1809,0.0,0.0,20.07,1.66,0.0
20211009:1909,0.0,0.0,19.77,1.31,0.0
20211009:2009,0.0,0.0,19.48,1.45,0.0
20211009:2109,0.0,0.0,18.99,1.66,0.0
20211009:2209,0.0,0.0,18.63,1.93,0.0
20211009:2309,0.0,0.0,18.19,2.14,0.0
20211010:0009,0.0,0.0,17.74,2.21,0.0
20211010:0109,0.0,0.0,17.4,2.21,0.0
20211010:0209,0.0,0.0,17.1,2.21,0.0
20211010:0309,0.0,0.0,16.87,2.34,0.0
20211010:0409,0.0,0.0,16.7,2.48,0.0
20211010:0509,0.0,0.0,16.53,2.55,0.0
20211010:0609,0.0,0.0,16.36,2.55,0.0
20211010:0709,100.82,10.43,17.08,2.69,0.0
20211010:0809,478.86,21.57,18.85,3.52,0.0
20211010:0909,688.29,31.63,20.24,3.93,0.0
20211010:1009,793.39,39.85,21.53,4.21,0.0
20211010:1109,924.51,45.13,22.6,4.34,0.0
20211010:1209,464.3,46.37,23.23,4.34,0.0
20211010:1309,696.9,43.22,23.45,4.41,0.0
20211010:1409,698.88,36.48,23.45,4.55,0.0
20211010:1509,544.03,27.32,23.25,4.76,0.0
20211010:1609,322.31,16.71,22.69,4.83,0.0
20211010:1709,28.08,5.26,21.72,4.69,0.0
20211010:1809,0.0,0.0,20.62,4.0,0.0
20211010:1909,0.0,0.0,19.89,3.45,0.0
20211010:2009,0.0,0.0,19.32,3.59,0.0
20211010:2109,0.0,0.0,18.8,3.66,0.0
20211010:2209,0.0,0.0,18.36,3.66,0.0
20211010:2309,0.0,0.0,18.0,3.66,0.0
20211011:0009,0.0,0.0,17.75,3.79,0.0
20211011:0109,0.0,0.0,17.32,3.93,0.0
20211011:0209,0.0,0.0,17.07,4.0,0.0
20211011:0309,0.0,0.0,17.07,4.14,0.0
20211011:0409,0.0,0.0,17.02,4.21,0.0
20211011:0509,0.0,0.0,16.8,4.14,0.0
20211011:0609,0.0,0.0,16.7,4.07,0.0
20211011:0709,219.89,10.24,17.18,3.45,0.0
20211011:0809,301.77,21.35,18.78,4.07,0.0
20211011:0909,575.6,31.37,20.37,5.03,0.0
20211011:1009,899.43,39.54,21.67,5.59,0.0
20211011:1109,0.0,0.0,22.74,5.86,0.0
20211011:1209,989.19,45.99,23.44,5.93,0.0
20211011:1309,942.67,42.84,23.64,5.93,0.0
20211011:1409,734.22,36.12,23.72,5.86,0.0
20211011:1509,522.11,27.0,23.31,5.86,0.0
20211011:1609,322.74,16.41,22.6,5.72,0.0
20211011:1709,27.2,4.98,21.52,5.31,0.0
20211011:1809,0.0,0.0,20.36,4.62,0.0
20211011:1909,0.0,0.0,19.76,4.14,0.0
20211011:2009,0.0,0.0,19.29,4.14,0.0
20211011:2109,0.0,0.0,18.86,3.79,0.0
20211011:2209,0.0,0.0,18.42,3.72,0.0
20211011:2309,0.0,0.0,18.11,3.86,0.0
20211012:0009,0.0,0.0,17.84,3.93,0.0
20211012:0109,0.0,0.0,17.23,3.59,0.0
20211012:0209,0.0,0.0,16.92,3.24,0.0
20211012:0309,0.0,0.0,16.63,3.24,0.0
20211012:0409,0.0,0.0,16.29,3.24,0.0
20211012:0509,0.0,0.0,16.08,3.1,0.0
20211012:0609,0.0,0.0,15.98,3.17,0.0
20211012:0709,214.1,10.04,16.81,3.03,0.0
20211012:0809,435.18,21.13,18.12,3.31,0.0
20211012:0909,689.37,31.11,19.54,3.52,0.0
20211012:1009,803.37,39.23,20.89,3.86,0.0
20211012:1109,0.0,0.0,22.11,3.93,0.0
20211012:1209,1008.26,45.61,22.89,4.0,0.0
20211012:1309,874.12,42.47,22.96,4.14,0.0
20211012:1409,375.04,35.78,22.98,4.07,0.0
20211012:1509,505.88,26.68,22.56,3.93,0.0
20211012:1609,263.35,16.11,21.76,3.93,0.0
20211012:1709,26.32,4.7,20.46,3.45,0.0
20211012:1809,0.0,0.0,19.21,2.9,0.0
20211012:1909,0.0,0.0,18.28,1.72,0.0
20211012:2009,0.0,0.0,17.88,1.17,0.0
20211012:2109,0.0,0.0,17.67,0.76,0.0
20211012:2209,0.0,0.0,17.37,0.55,0.0
20211012:2309,0.0,0.0,17.24,0.69,0.0
20211013:0009,0.0,0.0,16.99,0.83,0.0
20211013:0109,0.0,0.0,17.2,0.76,0.0
20211013:0209,0.0,0.0,16.86,0.69,0.0
20211013:0309,0.0,0.0,16.59,0.69,0.0
20211013:0409,0.0,0.0,16.39,0.62,0.0
20211013:0509,0.0,0.0,15.83,0.62,0.0
20211013:0609,0.0,0.0,15.59,0.62,0.0
20211013:0709,201.0,9.85,16.41,0.55,0.0
20211013:0809,476.77,20.9,18.38,0.21,0.0
20211013:0909,705.56,30.85,19.72,1.17,0.0
20211013:1009,836.47,38.93,20.93,1.72,0.0
20211013:1109,962.21,44.07,21.94,2.07,0.0
20211013:1209,993.49,45.23,22.72,2.34,0.0
20211013:1309,913.66,42.1,23.13,2.62,0.0
20211013:1409,765.06,35.43,22.82,2.97,0.0
20211013:1509,564.04,26.36,22.27,2.97,0.0
20211013:1609,308.9,15.82,21.16,2.9,0.0
20211013:1709,24.57,4.42,20.05,2.48,0.0
20211013:1809,0.0,0.0,19.19,2.34,0.0
20211013:1909,0.0,0.0,18.79,2.07,0.0
20211013:2009,0.0,0.0,18.51,1.93,0.0
20211013:2109,0.0,0.0,18.42,1.52,0.0
20211013:2209,0.0,0.0,18.35,1.52,0.0
20211013:2309,0.0,0.0,17.97,1.72,0.0
20211014:0009,0.0,0.0,17.34,1.93,0.0
20211014:0109,0.0,0.0,16.87,2.0,0.0
20211014:0209,0.0,0.0,16.31,1.93,0.0
20211014:0309,0.0,0.0,15.73,1.86,0.0
20211014:0409,0.0,0.0,15.14,1.86,0.0
20211014:0509,0.0,0.0,14.78,1.79,0.0
20211014:0609,0.0,0.0,14.4,1.79,0.0
20211014:0709,141.51,9.65,14.85,1.59,0.0
20211014:0809,491.42,20.68,17.54,2.07,0.0
20211014:0909,701.13,30.59,19.27,2.55,0.0
20211014:1009,863.86,38.62,20.52,2.9,0.0
20211014:1109,962.88,43.72,21.46,3.24,0.0
20211014:1209,964.58,44.85,22.12,3.45,0.0
20211014:1309,913.14,41.73,22.41,3.66,0.0
20211014:1409,764.51,35.09,22.69,3.52,0.0
20211014:1509,559.87,26.05,22.27,3.86,0.0
20211014:1609,307.74,15.53,21.29,3.93,0.0
20211014:1709,22.81,4.15,20.13,3.45,0.0
20211014:1809,0.0,0.0,19.15,2.97,0.0
20211014:1909,0.0,0.0,18.6,2.21,0.0
20211014:2009,0.0,0.0,18.19,2.07,0.0
20211014:2109,0.0,0.0,17.63,2.0,0.0
20211014:2209,0.0,0.0,16.82,2.0,0.0
20211014:2309,0.0,0.0,16.18,2.0,0.0
20211015:0009,0.0,0.0,15.7,2.0,0.0
20211015:0109,0.0,0.0,15.29,2.0,0.0
20211015:0209,0.0,0.0,14.94,2.07,0.0
20211015:0309,0.0,0.0,14.65,2.07,0.0
20211015:0409,0.0,0.0,14.14,2.0,0.0
20211015:0509,0.0,0.0,13.73,1.86,0.0
20211015:0609,0.0,0.0,13.43,1.72,0.0
20211015:0709,214.79,9.45,14.58,1.45,0.0
20211015:0809,163.2,20.46,17.5,0.97,0.0
20211015:0909,719.12,30.33,19.47,0.97,0.0
20211015:1009,886.29,38.31,21.05,1.17,0.0
20211015:1109,984.84,43.37,22.26,1.79,0.0
20211015:1209,993.79,44.48,23.05,2.14,0.0
20211015:1309,933.8,41.36,23.58,2.41,0.0
20211015:1409,776.06,34.74,23.65,2.62,0.0
20211015:1509,562.56,25.73,23.25,2.48,0.0
20211015:1609,282.4,15.24,22.53,2.14,0.0
20211015:1709,21.06,3.88,21.48,1.72,0.0
20211015:1809,0.0,0.0,20.49,1.38,0.0
20211015:1909,0.0,0.0,19.51,1.52,0.0
20211015:2009,0.0,0.0,19.2,1.38,0.0
20211015:2109,0.0,0.0,18.55,1.45,0.0
20211015:2209,0.0,0.0,17.87,1.66,0.0
20211015:2309,0.0,0.0,17.37,1.86,0.0
20211016:0009,0.0,0.0,16.85,1.93,0.0
20211016:0109,0.0,0.0,16.58,2.07,0.0
20211016:0209,0.0,0.0,16.04,2.14,0.0
20211016:0309,0.0,0.0,15.49,2.21,0.0
20211016:0409,0.0,0.0,14.94,2.21,0.0
20211016:0509,0.0,0.0,14.39,2.07,0.0
20211016:0609,0.0,0.0,13.99,2.07,0.0
20211016:0709,204.65,9.25,14.69,2.0,0.0
20211016:0809,408.35,20.23,18.38,1.45,0.0
20211016:0909,656.36,30.06,22.59,1.66,0.0
20211016:1009,854.9,38.0,23.85,2.21,0.0
20211016:1109,945.54,43.02,24.71,2.48,0.0
20211016:1209,855.37,44.1,25.25,2.83,0.0
20211016:1309,647.73,40.99,25.44,3.1,0.0
20211016:1409,539.54,34.41,25.24,3.17,0.0
20211016:1509,330.92,25.42,24.57,2.97,0.0
20211016:1609,88.63,14.96,23.74,2.62,0.0
20211016:1709,16.67,3.61,22.79,2.14,0.0
20211016:1809,0.0,0.0,21.88,1.79,0.0
20211016:1909,0.0,0.0,21.19,1.66,0.0
20211016:2009,0.0,0.0,20.83,1.31,0.0
20211016:2109,0.0,0.0,20.3,1.17,0.0
20211016:2209,0.0,0.0,19.74,1.24,0.0
20211016:2309,0.0,0.0,19.37,1.38,0.0
20211017:0009,0.0,0.0,19.26,1.1,0.0
20211017:0109,0.0,0.0,19.56,0.76,0.0
20211017:0209,0.0,0.0,19.31,0.69,0.0
20211017:0309,0.0,0.0,19.2,0.48,0.0
20211017:0409,0.0,0.0,19.15,0.48,0.0
20211017:0509,0.0,0.0,18.74,0.76,0.0
20211017:0609,0.0,0.0,17.91,1.03,0.0
20211017:0709,155.28,9.05,19.24,0.76,0.0
20211017:0809,516.12,20.0,20.38,0.9,0.0
20211017:0909,438.3,29.8,21.53,1.66,0.0
20211017:1009,885.68,37.69,22.51,2.14,0.0
20211017:1109,890.27,42.67,23.15,2.21,0.0
20211017:1209,582.28,43.73,23.86,2.48,0.0
20211017:1309,667.18,40.63,24.06,2.48,0.0
20211017:1409,674.15,34.07,24.05,2.76,0.0
20211017:1509,452.66,25.12,23.77,2.97,0.0
20211017:1609,133.47,14.67,22.81,2.48,0.0
20211017:1709,17.55,3.34,21.72,1.86,0.0
20211017:1809,0.0,0.0,20.72,1.31,0.0
20211017:1909,0.0,0.0,20.39,1.1,0.0
20211017:2009,0.0,0.0,20.1,0.55,0.0
20211017:2109,0.0,0.0,19.92,0.34,0.0
20211017:2209,0.0,0.0,19.06,0.83,0.0
20211017:2309,0.0,0.0,18.57,0.97,0.0
20211018:0009,0.0,0.0,18.4,0.97,0.0
20211018:0109,0.0,0.0,17.93,0.97,0.0
20211018:0209,0.0,0.0,17.52,1.1,0.0
20211018:0309,0.0,0.0,16.83,1.38,0.0
20211018:0409,0.0,0.0,16.47,1.52,0.0
20211018:0509,0.0,0.0,16.32,1.59,0.0
20211018:0609,0.0,0.0,16.28,1.59,0.0
20211018:0709,223.89,8.85,16.45,1.31,0.0
20211018:0809,438.68,19.78,18.83,1.17,0.0
20211018:0909,670.81,29.54,21.24,1.72,0.0
20211018:1009,865.26,37.39,22.45,2.14,0.0
20211018:1109,963.78,42.32,23.28,2.41,0.0
20211018:1209,979.22,43.36,23.71,2.83,0.0
20211018:1309,799.51,40.27,23.64,3.03,0.0
20211018:1409,748.14,33.74,23.37,3.24,0.0
20211018:1509,550.81,24.82,22.92,2.97,0.0
20211018:1609,283.22,14.4,22.29,2.55,0.0
20211018:1709,15.79,3.08,21.3,2.41,0.0
20211018:1809,0.0,0.0,20.33,2.41,0.0
20211018:1909,0.0,0.0,19.92,2.34,0.0
20211018:2009,0.0,0.0,19.47,2.55,0.0
20211018:2109,0.0,0.0,18.93,2.62,0.0
20211018:2209,0.0,0.0,18.42,2.48,0.0
20211018:2309,0.0,0.0,17.92,2.41,0.0
20211019:0009,0.0,0.0,17.43,2.41,0.0
20211019:0109,0.0,0.0,17.05,2.41,0.0
20211019:0209,0.0,0.0,16.65,2.41,0.0
20211019:0309,0.0,0.0,16.31,2.34,0.0
20211019:0409,0.0,0.0,16.18,2.41,0.0
20211019:0509,0.0,0.0,16.06,2.55,0.0
20211019:0609,0.0,0.0,16.09,2.62,0.0
20211019:0709,199.45,8.65,16.42,2.55,0.0
20211019:0809,477.82,19.55,18.51,3.17,0.0
20211019:0909,717.7,29.27,20.28,3.72,0.0
20211019:1009,884.78,37.08,21.47,4.48,0.0
20211019:1109,976.79,41.97,22.3,4.76,0.0
20211019:1209,976.86,43.0,22.89,4.83,0.0
20211019:1309,908.77,39.92,23.29,4.69,0.0
20211019:1409,757.54,33.41,23.43,4.62,0.0
20211019:1509,556.42,24.52,23.21,4.55,0.0
20211019:1609,298.09,14.12,22.57,4.41,0.0
20211019:1709,14.92,2.83,21.49,4.07,0.0
20211019:1809,0.0,0.0,20.37,3.52,0.0
20211019:1909,0.0,0.0,19.59,3.31,0.0
20211019:2009,0.0,0.0,18.98,3.1,0.0
20211019:2109,0.0,0.0,18.35,2.9,0.0
20211019:2209,0.0,0.0,17.65,2.62,0.0
20211019:2309,0.0,0.0,16.93,2.55,0.0
20211020:0009,0.0,0.0,16.31,2.55,0.0
20211020:0109,0.0,0.0,15.87,2.69,0.0
20211020:0209,0.0,0.0,15.36,2.76,0.0
20211020:0309,0.0,0.0,14.9,2.76,0.0
20211020:0409,0.0,0.0,14.71,2.83,0.0
20211020:0509,0.0,0.0,14.53,2.83,0.0
20211020:0609,0.0,0.0,14.31,2.69,0.0
20211020:0709,205.29,8.45,14.36,2.41,0.0
20211020:0809,485.93,19.32,17.62,1.86,0.0
20211020:0909,728.38,29.01,22.16,2.41,0.0
20211020:1009,896.98,36.77,23.57,2.9,0.0
20211020:1109,980.73,41.63,24.4,2.97,0.0
20211020:1209,982.04,42.64,24.82,3.03,0.0
20211020:1309,914.17,39.56,24.85,2.97,0.0
20211020:1409,761.41,33.08,24.62,2.76,0.0
20211020:1509,533.4,24.22,24.13,2.34,0.0
20211020:1609,301.66,13.85,23.46,1.72,0.0
20211020:1709,13.16,2.57,22.58,1.03,0.0
20211020:1809,0.0,0.0,21.63,0.28,0.0
20211020:1909,0.0,0.0,20.79,0.62,0.0
20211020:2009,0.0,0.0,19.9,0.97,0.0
20211020:2109,0.0,0.0,19.02,1.17,0.0
20211020:2209,0.0,0.0,18.44,1.31,0.0
20211020:2309,0.0,0.0,17.94,1.45,0.0
20211021:0009,0.0,0.0,17.17,1.72,0.0
20211021:0109,0.0,0.0,16.79,1.86,0.0
20211021:0209,0.0,0.0,16.27,1.93,0.0
20211021:0309,0.0,0.0,15.75,1.93,0.0
20211021:0409,0.0,0.0,15.16,2.0,0.0
20211021:0509,0.0,0.0,14.7,2.07,0.0
20211021:0609,0.0,0.0,14.26,2.14,0.0
20211021:0709,186.2,8.24,14.95,2.0,0.0
20211021:0809,463.03,19.09,18.48,1.66,0.0
20211021:0909,705.89,28.74,22.79,1.86,0.0
20211021:1009,872.8,36.47,24.09,2.41,0.0
20211021:1109,963.78,41.28,24.85,2.76,0.0
20211021:1209,964.05,42.28,25.3,3.03,0.0
20211021:1309,903.37,39.22,25.38,3.24,0.0
20211021:1409,681.02,32.76,25.14,3.17,0.0
20211021:1509,532.6,23.93,24.68,3.03,0.0
20211021:1609,234.5,13.58,23.9,2.83,0.0
20211021:1709,1.75,2.32,22.89,2.41,0.0
20211021:1809,0.0,0.0,21.87,2.0,0.0
20211021:1909,0.0,0.0,21.34,1.79,0.0
20211021:2009,0.0,0.0,20.77,1.38,0.0
20211021:2109,0.0,0.0,19.96,1.1,0.0
20211021:2209,0.0,0.0,19.43,1.03,0.0
20211021:2309,0.0,0.0,19.17,1.03,0.0
20211022:0009,0.0,0.0,18.46,1.17,0.0
20211022:0109,0.0,0.0,17.58,1.31,0.0
20211022:0209,0.0,0.0,16.61,1.52,0.0
20211022:0309,0.0,0.0,16.51,1.38,0.0
20211022:0409,0.0,0.0,17.31,1.1,0.0
20211022:0509,0.0,0.0,18.08,0.83,0.0
20211022:0609,0.0,0.0,18.41,0.76,0.0
20211022:0709,187.67,8.04,18.51,0.97,0.0
20211022:0809,465.81,18.86,17.51,1.38,0.0
20211022:0909,709.11,28.47,19.71,1.38,0.0
20211022:1009,870.1,36.16,20.74,1.31,0.0
20211022:1109,974.6,40.94,21.59,1.93,0.0
20211022:1209,752.76,41.92,21.8,2.48,0.0
20211022:1309,865.87,38.87,21.72,2.55,0.0
20211022:1409,712.82,32.44,21.52,2.14,0.0
20211022:1509,227.49,23.64,20.9,1.38,0.0
20211022:1609,15.79,13.32,19.13,0.28,0.0
20211022:1709,0.88,2.08,18.12,1.03,0.0
20211022:1809,0.0,0.0,17.28,1.45,0.0
20211022:1909,0.0,0.0,17.02,2.97,0.0
20211022:2009,0.0,0.0,16.83,3.31,0.0
20211022:2109,0.0,0.0,16.71,2.76,0.0
20211022:2209,0.0,0.0,16.55,2.28,0.0
20211022:2309,0.0,0.0,16.47,2.07,0.0
20211023:0009,0.0,0.0,16.02,2.07,0.0
20211023:0109,0.0,0.0,16.03,1.93,0.0
20211023:0209,0.0,0.0,16.08,1.86,0.0
20211023:0309,0.0,0.0,15.92,1.79,0.0
20211023:0409,0.0,0.0,15.6,1.79,0.0
20211023:0509,0.0,0.0,15.11,1.79,0.0
20211023:0609,0.0,0.0,14.81,1.79,0.0
20211023:0709,205.05,7.83,15.16,0.97,0.0
20211023:0809,492.14,18.62,16.78,1.24,0.0
20211023:0909,738.15,28.21,17.94,2.21,0.0
20211023:1009,923.84,35.85,18.87,2.48,0.0
20211023:1109,1023.81,40.6,19.7,2.48,0.0
20211023:1209,998.89,41.57,20.14,2.76,0.0
20211023:1309,805.26,38.53,20.04,2.76,0.0
20211023:1409,606.45,32.13,19.76,2.62,0.0
20211023:1509,175.02,23.35,18.97,2.48,0.0
20211023:1609,276.8,13.06,18.57,2.14,0.0
20211023:1709,7.9,1.84,18.12,1.59,0.0
20211023:1809,0.0,0.0,17.72,1.03,0.0
20211023:1909,0.0,0.0,16.98,1.17,0.0
